episode_id,kind,start,end,prior_session_date,session_count,split,analysis_status
monthly_2023-07-03,monthly,2023-07-03,2023-08-04,2023-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-08-01,monthly,2023-08-01,2023-09-04,2023-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-09-01,monthly,2023-09-01,2023-10-05,2023-08-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-10-02,monthly,2023-10-02,2023-11-06,2023-09-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-11-01,monthly,2023-11-01,2023-12-04,2023-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2023-12-01,monthly,2023-12-01,2024-01-04,2023-11-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-01-02,monthly,2024-01-02,2024-02-02,2023-12-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-02-01,monthly,2024-02-01,2024-03-15,2024-01-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-03-01,monthly,2024-03-01,2024-04-03,2024-02-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-04-01,monthly,2024-04-01,2024-05-07,2024-03-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-05-02,monthly,2024-05-02,2024-06-04,2024-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-06-03,monthly,2024-06-03,2024-07-05,2024-05-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-07-01,monthly,2024-07-01,2024-08-05,2024-06-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-08-01,monthly,2024-08-01,2024-09-03,2024-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-09-02,monthly,2024-09-02,2024-10-08,2024-08-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-10-01,monthly,2024-10-01,2024-11-07,2024-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-11-01,monthly,2024-11-01,2024-12-04,2024-10-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2024-12-02,monthly,2024-12-02,2025-01-03,2024-11-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-01-02,monthly,2025-01-02,2025-02-13,2024-12-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-02-03,monthly,2025-02-03,2025-03-07,2025-01-22,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-03-03,monthly,2025-03-03,2025-04-07,2025-02-27,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-04-01,monthly,2025-04-01,2025-05-07,2025-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-05-02,monthly,2025-05-02,2025-06-05,2025-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-06-02,monthly,2025-06-02,2025-07-03,2025-05-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-07-01,monthly,2025-07-01,2025-08-01,2025-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-08-01,monthly,2025-08-01,2025-09-03,2025-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-09-01,monthly,2025-09-01,2025-10-03,2025-08-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-10-01,monthly,2025-10-01,2025-11-06,2025-09-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-11-03,monthly,2025-11-03,2025-12-04,2025-10-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2025-12-01,monthly,2025-12-01,2026-01-05,2025-11-28,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2026-01-02,monthly,2026-01-02,2026-02-04,2025-12-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2026-02-02,monthly,2026-02-02,2026-03-17,2026-01-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2026-03-02,monthly,2026-03-02,2026-04-02,2026-02-26,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2026-04-01,monthly,2026-04-01,2026-05-07,2026-03-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2026-05-04,monthly,2026-05-04,2026-06-04,2026-04-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2026-06-01,monthly,2026-06-01,2026-07-03,2026-05-29,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2026-07-01,monthly,2026-07-01,2026-08-04,2026-06-30,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
monthly_2026-08-03,monthly,2026-08-03,2026-09-03,2026-07-31,24,post_freeze_diagnostic,POST_FREEZE_DIAGNOSTIC_NEVER_SELECTION_INPUT
