strategy,stage,episode,date,target_mode,target_mean,target_std,cross_section_count,label_start,latest_label_end,official_vwap_share,proxy_hlc3_share,alpha_cross_section_mean_error
lgbm_alpha,full,dev_2020_08,2020-08-24,relative_alpha,0.000158,0.06377,137.954667,2017-07-13,2020-08-21,,,0.0
lgbm_alpha,full,dev_2020_08,2020-08-31,relative_alpha,0.000125,0.063804,137.968,2017-07-20,2020-08-28,,,0.0
lgbm_alpha,full,dev_2020_08m,2020-08-17,relative_alpha,0.000183,0.063476,137.941333,2017-07-06,2020-08-14,,,0.0
lgbm_alpha,full,dev_2020_08m,2020-08-24,relative_alpha,0.000158,0.06377,137.954667,2017-07-13,2020-08-21,,,0.0
lgbm_alpha,full,dev_2020_08m,2020-08-31,relative_alpha,0.000125,0.063804,137.968,2017-07-20,2020-08-28,,,0.0
lgbm_alpha,full,dev_2020_08m,2020-09-07,relative_alpha,9e-05,0.063759,137.981333,2017-07-27,2020-09-04,,,0.0
lgbm_alpha,full,dev_2020_08m,2020-09-14,relative_alpha,9.7e-05,0.063649,137.994667,2017-08-03,2020-09-11,,,0.0
lgbm_alpha,full,dev_2020_09,2020-09-01,relative_alpha,0.000116,0.063797,137.970667,2017-07-21,2020-08-31,,,0.0
lgbm_alpha,full,dev_2020_09,2020-09-08,relative_alpha,9e-05,0.06374,137.984,2017-07-28,2020-09-07,,,0.0
lgbm_alpha,full,dev_2020_09,2020-09-15,relative_alpha,0.000101,0.063629,137.997333,2017-08-04,2020-09-14,,,0.0
lgbm_alpha,full,dev_2020_09,2020-09-22,relative_alpha,0.000109,0.063554,138.010667,2017-08-11,2020-09-21,,,0.0
lgbm_alpha,full,dev_2020_09,2020-09-29,relative_alpha,0.000101,0.063505,138.026667,2017-08-18,2020-09-28,,,0.0
lgbm_alpha,full,dev_2020_09m,2020-09-15,relative_alpha,0.000101,0.063629,137.997333,2017-08-04,2020-09-14,,,0.0
lgbm_alpha,full,dev_2020_09m,2020-09-22,relative_alpha,0.000109,0.063554,138.010667,2017-08-11,2020-09-21,,,0.0
lgbm_alpha,full,dev_2020_09m,2020-09-29,relative_alpha,0.000101,0.063505,138.026667,2017-08-18,2020-09-28,,,0.0
lgbm_alpha,full,dev_2020_09m,2020-10-08,relative_alpha,0.000105,0.063405,138.054667,2017-08-25,2020-10-07,,,0.0
lgbm_alpha,full,dev_2020_09m,2020-10-16,relative_alpha,0.000104,0.063381,138.092,2017-09-01,2020-10-15,,,0.0
lgbm_alpha,full,dev_2020_10,2020-10-05,relative_alpha,0.000104,0.063473,138.036,2017-08-22,2020-09-30,,,0.0
lgbm_alpha,full,dev_2020_10,2020-10-13,relative_alpha,0.000104,0.063397,138.070667,2017-08-29,2020-10-12,,,0.0
lgbm_alpha,full,dev_2020_10,2020-10-20,relative_alpha,0.000106,0.063315,138.104,2017-09-05,2020-10-19,,,0.0
lgbm_alpha,full,dev_2020_10,2020-10-27,relative_alpha,0.00011,0.062965,138.116,2017-09-12,2020-10-26,,,0.0
lgbm_alpha,full,dev_2020_10,2020-11-03,relative_alpha,9.2e-05,0.062643,138.122667,2017-09-19,2020-11-02,,,0.0
lgbm_alpha,full,dev_2020_10m,2020-10-15,relative_alpha,0.000104,0.063393,138.085333,2017-08-31,2020-10-14,,,0.0
lgbm_alpha,full,dev_2020_10m,2020-10-22,relative_alpha,0.000108,0.063221,138.112,2017-09-07,2020-10-21,,,0.0
lgbm_alpha,full,dev_2020_10m,2020-10-29,relative_alpha,0.000111,0.062774,138.118667,2017-09-14,2020-10-28,,,0.0
lgbm_alpha,full,dev_2020_10m,2020-11-05,relative_alpha,7.6e-05,0.062632,138.125333,2017-09-21,2020-11-04,,,0.0
lgbm_alpha,full,dev_2020_10m,2020-11-12,relative_alpha,7.2e-05,0.062558,138.137333,2017-09-28,2020-11-11,,,0.0
lgbm_alpha,full,dev_2020_11,2020-11-02,relative_alpha,9.3e-05,0.062665,138.121333,2017-09-18,2020-10-30,,,0.0
lgbm_alpha,full,dev_2020_11,2020-11-09,relative_alpha,7.7e-05,0.062661,138.129333,2017-09-25,2020-11-06,,,0.0
lgbm_alpha,full,dev_2020_11,2020-11-16,relative_alpha,9.2e-05,0.062449,138.142667,2017-10-02,2020-11-13,,,0.0
lgbm_alpha,full,dev_2020_11,2020-11-23,relative_alpha,0.000125,0.062478,138.156,2017-10-12,2020-11-20,,,0.0
lgbm_alpha,full,dev_2020_11,2020-11-30,relative_alpha,0.00014,0.062929,138.169333,2017-10-19,2020-11-27,,,0.0
lgbm_alpha,full,dev_2020_11m,2020-11-16,relative_alpha,9.2e-05,0.062449,138.142667,2017-10-02,2020-11-13,,,0.0
lgbm_alpha,full,dev_2020_11m,2020-11-23,relative_alpha,0.000125,0.062478,138.156,2017-10-12,2020-11-20,,,0.0
lgbm_alpha,full,dev_2020_11m,2020-11-30,relative_alpha,0.00014,0.062929,138.169333,2017-10-19,2020-11-27,,,0.0
lgbm_alpha,full,dev_2020_11m,2020-12-07,relative_alpha,0.000134,0.063234,138.182667,2017-10-26,2020-12-04,,,0.0
lgbm_alpha,full,dev_2020_11m,2020-12-14,relative_alpha,0.000128,0.063407,138.196,2017-11-02,2020-12-11,,,0.0
lgbm_alpha,full,dev_2020_12,2020-12-01,relative_alpha,0.00014,0.062986,138.172,2017-10-20,2020-11-30,,,0.0
lgbm_alpha,full,dev_2020_12,2020-12-08,relative_alpha,0.000131,0.063297,138.185333,2017-10-27,2020-12-07,,,0.0
lgbm_alpha,full,dev_2020_12,2020-12-15,relative_alpha,0.00013,0.063408,138.198667,2017-11-03,2020-12-14,,,0.0
lgbm_alpha,full,dev_2020_12,2020-12-22,relative_alpha,0.000144,0.06331,138.212,2017-11-10,2020-12-21,,,0.0
lgbm_alpha,full,dev_2020_12,2020-12-29,relative_alpha,0.00014,0.063258,138.226667,2017-11-17,2020-12-28,,,0.0
lgbm_alpha,full,dev_2020_12m,2020-12-15,relative_alpha,0.00013,0.063408,138.198667,2017-11-03,2020-12-14,,,0.0
lgbm_alpha,full,dev_2020_12m,2020-12-22,relative_alpha,0.000144,0.06331,138.212,2017-11-10,2020-12-21,,,0.0
lgbm_alpha,full,dev_2020_12m,2020-12-29,relative_alpha,0.00014,0.063258,138.226667,2017-11-17,2020-12-28,,,0.0
lgbm_alpha,full,dev_2020_12m,2021-01-06,relative_alpha,0.000134,0.063497,138.24,2017-11-24,2021-01-05,,,0.0
lgbm_alpha,full,dev_2020_12m,2021-01-13,relative_alpha,0.000139,0.063676,138.253333,2017-12-01,2021-01-12,,,0.0
lgbm_alpha,full,dev_2021_01,2021-01-04,relative_alpha,0.000133,0.063383,138.234667,2017-11-22,2020-12-31,,,0.0
lgbm_alpha,full,dev_2021_01,2021-01-11,relative_alpha,0.000141,0.06363,138.248,2017-11-29,2021-01-08,,,0.0
lgbm_alpha,full,dev_2021_01,2021-01-18,relative_alpha,0.000143,0.063691,138.261333,2017-12-06,2021-01-15,,,0.0
lgbm_alpha,full,dev_2021_01,2021-01-25,relative_alpha,0.000151,0.063854,138.274667,2017-12-13,2021-01-22,,,0.0
lgbm_alpha,full,dev_2021_01,2021-02-01,relative_alpha,0.000163,0.064061,138.288,2017-12-20,2021-01-29,,,0.0
lgbm_alpha,full,dev_2021_01m,2021-01-15,relative_alpha,0.000141,0.063677,138.258667,2017-12-05,2021-01-14,,,0.0
lgbm_alpha,full,dev_2021_01m,2021-01-22,relative_alpha,0.000148,0.063812,138.272,2017-12-12,2021-01-21,,,0.0
lgbm_alpha,full,dev_2021_01m,2021-01-29,relative_alpha,0.000161,0.064031,138.285333,2017-12-19,2021-01-28,,,0.0
lgbm_alpha,full,dev_2021_01m,2021-02-05,relative_alpha,0.000159,0.063952,138.298667,2017-12-26,2021-02-04,,,0.0
lgbm_alpha,full,dev_2021_01m,2021-02-23,relative_alpha,0.000136,0.063648,138.312,2018-01-03,2021-02-22,,,0.0
lgbm_alpha,full,dev_2021_02,2021-02-01,relative_alpha,0.000163,0.064061,138.288,2017-12-20,2021-01-29,,,0.0
lgbm_alpha,full,dev_2021_02,2021-02-17,relative_alpha,0.000156,0.063863,138.301333,2017-12-27,2021-02-05,,,0.0
lgbm_alpha,full,dev_2021_02,2021-02-24,relative_alpha,0.00013,0.063633,138.314667,2018-01-04,2021-02-23,,,0.0
lgbm_alpha,full,dev_2021_02,2021-03-04,relative_alpha,0.000115,0.063934,138.328,2018-01-11,2021-03-03,,,0.0
lgbm_alpha,full,dev_2021_02,2021-03-11,relative_alpha,0.000128,0.064323,138.341333,2018-01-18,2021-03-10,,,0.0
lgbm_alpha,full,dev_2021_02m,2021-02-17,relative_alpha,0.000156,0.063863,138.301333,2017-12-27,2021-02-05,,,0.0
lgbm_alpha,full,dev_2021_02m,2021-02-24,relative_alpha,0.00013,0.063633,138.314667,2018-01-04,2021-02-23,,,0.0
lgbm_alpha,full,dev_2021_02m,2021-03-04,relative_alpha,0.000115,0.063934,138.328,2018-01-11,2021-03-03,,,0.0
lgbm_alpha,full,dev_2021_02m,2021-03-11,relative_alpha,0.000128,0.064323,138.341333,2018-01-18,2021-03-10,,,0.0
lgbm_alpha,full,dev_2021_02m,2021-03-18,relative_alpha,0.000151,0.064283,138.354667,2018-01-25,2021-03-17,,,0.0
lgbm_alpha,full,dev_2021_03,2021-03-02,relative_alpha,0.000117,0.063764,138.322667,2018-01-09,2021-02-26,,,0.0
lgbm_alpha,full,dev_2021_03,2021-03-09,relative_alpha,0.000119,0.06419,138.336,2018-01-16,2021-03-08,,,0.0
lgbm_alpha,full,dev_2021_03,2021-03-16,relative_alpha,0.000142,0.064334,138.349333,2018-01-23,2021-03-15,,,0.0
lgbm_alpha,full,dev_2021_03,2021-03-23,relative_alpha,0.000164,0.06424,138.362667,2018-01-30,2021-03-22,,,0.0
lgbm_alpha,full,dev_2021_03,2021-03-30,relative_alpha,0.000163,0.064196,138.376,2018-02-06,2021-03-29,,,0.0
lgbm_alpha,full,dev_2021_03m,2021-03-15,relative_alpha,0.000138,0.064334,138.346667,2018-01-22,2021-03-12,,,0.0
lgbm_alpha,full,dev_2021_03m,2021-03-22,relative_alpha,0.000161,0.064248,138.36,2018-01-29,2021-03-19,,,0.0
lgbm_alpha,full,dev_2021_03m,2021-03-29,relative_alpha,0.000164,0.064201,138.373333,2018-02-05,2021-03-26,,,0.0
lgbm_alpha,full,dev_2021_03m,2021-04-08,relative_alpha,0.000151,0.064152,138.386667,2018-02-12,2021-04-07,,,0.0
lgbm_alpha,full,dev_2021_03m,2021-04-15,relative_alpha,0.000138,0.064264,138.4,2018-02-27,2021-04-14,,,0.0
lgbm_alpha,full,dev_2021_04,2021-04-01,relative_alpha,0.000156,0.064179,138.381333,2018-02-08,2021-03-31,,,0.0
lgbm_alpha,full,dev_2021_04,2021-04-13,relative_alpha,0.000141,0.064174,138.394667,2018-02-23,2021-04-12,,,0.0
lgbm_alpha,full,dev_2021_04,2021-04-20,relative_alpha,0.000137,0.064563,138.408,2018-03-05,2021-04-19,,,0.0
lgbm_alpha,full,dev_2021_04,2021-04-27,relative_alpha,0.000141,0.065213,138.426667,2018-03-12,2021-04-26,,,0.0
lgbm_alpha,full,dev_2021_04,2021-05-05,relative_alpha,0.000149,0.065803,138.446667,2018-03-19,2021-05-04,,,0.0
lgbm_alpha,full,dev_2021_04m,2021-04-15,relative_alpha,0.000138,0.064264,138.4,2018-02-27,2021-04-14,,,0.0
lgbm_alpha,full,dev_2021_04m,2021-04-22,relative_alpha,0.000137,0.064875,138.414667,2018-03-07,2021-04-21,,,0.0
lgbm_alpha,full,dev_2021_04m,2021-04-29,relative_alpha,0.000145,0.065459,138.434667,2018-03-14,2021-04-28,,,0.0
lgbm_alpha,full,dev_2021_04m,2021-05-07,relative_alpha,0.000153,0.065962,138.454667,2018-03-21,2021-05-06,,,0.0
lgbm_alpha,full,dev_2021_04m,2021-05-14,relative_alpha,0.000169,0.066406,138.474667,2018-03-28,2021-05-13,,,0.0
lgbm_alpha,full,dev_2021_05,2021-05-03,relative_alpha,0.000146,0.065604,138.438667,2018-03-15,2021-04-29,,,0.0
lgbm_alpha,full,dev_2021_05,2021-05-10,relative_alpha,0.000155,0.066051,138.458667,2018-03-22,2021-05-07,,,0.0
lgbm_alpha,full,dev_2021_05,2021-05-17,relative_alpha,0.000172,0.066453,138.478667,2018-03-29,2021-05-14,,,0.0
lgbm_alpha,full,dev_2021_05,2021-05-24,relative_alpha,0.000179,0.066503,138.498667,2018-04-10,2021-05-21,,,0.0
lgbm_alpha,full,dev_2021_05,2021-05-31,relative_alpha,0.000172,0.066465,138.518667,2018-04-17,2021-05-28,,,0.0
lgbm_alpha,full,dev_2021_05m,2021-05-17,relative_alpha,0.000172,0.066453,138.478667,2018-03-29,2021-05-14,,,0.0
lgbm_alpha,full,dev_2021_05m,2021-05-24,relative_alpha,0.000179,0.066503,138.498667,2018-04-10,2021-05-21,,,0.0
lgbm_alpha,full,dev_2021_05m,2021-05-31,relative_alpha,0.000172,0.066465,138.518667,2018-04-17,2021-05-28,,,0.0
lgbm_alpha,full,dev_2021_05m,2021-06-07,relative_alpha,0.000161,0.066662,138.538667,2018-04-24,2021-06-04,,,0.0
lgbm_alpha,full,dev_2021_05m,2021-06-15,relative_alpha,0.00016,0.066677,138.558667,2018-05-02,2021-06-11,,,0.0
lgbm_alpha,full,dev_2021_06,2021-06-01,relative_alpha,0.000168,0.066518,138.522667,2018-04-18,2021-05-31,,,0.0
lgbm_alpha,full,dev_2021_06,2021-06-08,relative_alpha,0.000161,0.066673,138.542667,2018-04-25,2021-06-07,,,0.0
lgbm_alpha,full,dev_2021_06,2021-06-16,relative_alpha,0.000157,0.066673,138.562667,2018-05-03,2021-06-15,,,0.0
lgbm_alpha,full,dev_2021_06,2021-06-23,relative_alpha,0.000146,0.066705,138.582667,2018-05-10,2021-06-22,,,0.0
lgbm_alpha,full,dev_2021_06,2021-06-30,relative_alpha,0.000136,0.066807,138.602667,2018-05-17,2021-06-29,,,0.0
lgbm_alpha,full,dev_2021_06m,2021-06-15,relative_alpha,0.00016,0.066677,138.558667,2018-05-02,2021-06-11,,,0.0
lgbm_alpha,full,dev_2021_06m,2021-06-22,relative_alpha,0.000148,0.066672,138.578667,2018-05-09,2021-06-21,,,0.0
lgbm_alpha,full,dev_2021_06m,2021-06-29,relative_alpha,0.000138,0.066813,138.598667,2018-05-16,2021-06-28,,,0.0
lgbm_alpha,full,dev_2021_06m,2021-07-06,relative_alpha,0.000132,0.06687,138.617333,2018-05-23,2021-07-05,,,0.0
lgbm_alpha,full,dev_2021_06m,2021-07-13,relative_alpha,0.000127,0.066947,138.630667,2018-05-30,2021-07-12,,,0.0
lgbm_alpha,full,dev_2021_07,2021-07-01,relative_alpha,0.000135,0.066837,138.606667,2018-05-18,2021-06-30,,,0.0
lgbm_alpha,full,dev_2021_07,2021-07-08,relative_alpha,0.00013,0.066893,138.622667,2018-05-25,2021-07-07,,,0.0
lgbm_alpha,full,dev_2021_07,2021-07-15,relative_alpha,0.000128,0.067022,138.636,2018-06-01,2021-07-14,,,0.0
lgbm_alpha,full,dev_2021_07,2021-07-22,relative_alpha,0.000129,0.067087,138.653333,2018-06-08,2021-07-21,,,0.0
lgbm_alpha,full,dev_2021_07,2021-07-29,relative_alpha,0.000127,0.066898,138.677333,2018-06-15,2021-07-28,,,0.0
lgbm_alpha,full,dev_2021_07m,2021-07-15,relative_alpha,0.000128,0.067022,138.636,2018-06-01,2021-07-14,,,0.0
lgbm_alpha,full,dev_2021_07m,2021-07-22,relative_alpha,0.000129,0.067087,138.653333,2018-06-08,2021-07-21,,,0.0
lgbm_alpha,full,dev_2021_07m,2021-07-29,relative_alpha,0.000127,0.066898,138.677333,2018-06-15,2021-07-28,,,0.0
lgbm_alpha,full,dev_2021_07m,2021-08-05,relative_alpha,0.000125,0.06705,138.704,2018-06-25,2021-08-04,,,0.0
lgbm_alpha,full,dev_2021_07m,2021-08-12,relative_alpha,0.000125,0.067357,138.726667,2018-07-02,2021-08-11,,,0.0
lgbm_alpha,full,dev_2021_08,2021-08-02,relative_alpha,0.000127,0.066909,138.688,2018-06-20,2021-07-30,,,0.0
lgbm_alpha,full,dev_2021_08,2021-08-09,relative_alpha,0.000121,0.067163,138.714667,2018-06-27,2021-08-06,,,0.0
lgbm_alpha,full,dev_2021_08,2021-08-16,relative_alpha,0.000127,0.067377,138.734667,2018-07-04,2021-08-13,,,0.0
lgbm_alpha,full,dev_2021_08,2021-08-23,relative_alpha,0.000122,0.067183,138.754667,2018-07-11,2021-08-20,,,0.0
lgbm_alpha,full,dev_2021_08,2021-08-30,relative_alpha,0.000118,0.067108,138.774667,2018-07-18,2021-08-27,,,0.0
lgbm_alpha,full,dev_2021_08m,2021-08-16,relative_alpha,0.000127,0.067377,138.734667,2018-07-04,2021-08-13,,,0.0
lgbm_alpha,full,dev_2021_08m,2021-08-23,relative_alpha,0.000122,0.067183,138.754667,2018-07-11,2021-08-20,,,0.0
lgbm_alpha,full,dev_2021_08m,2021-08-30,relative_alpha,0.000118,0.067108,138.774667,2018-07-18,2021-08-27,,,0.0
lgbm_alpha,full,dev_2021_08m,2021-09-06,relative_alpha,0.000131,0.067148,138.789333,2018-07-25,2021-09-03,,,0.0
lgbm_alpha,full,dev_2021_08m,2021-09-13,relative_alpha,0.000134,0.067066,138.808,2018-08-01,2021-09-10,,,0.0
lgbm_alpha,full,dev_2021_09,2021-09-01,relative_alpha,0.000129,0.067128,138.781333,2018-07-20,2021-08-31,,,0.0
lgbm_alpha,full,dev_2021_09,2021-09-08,relative_alpha,0.000135,0.067112,138.796,2018-07-27,2021-09-07,,,0.0
lgbm_alpha,full,dev_2021_09,2021-09-15,relative_alpha,0.000138,0.067095,138.816,2018-08-03,2021-09-14,,,0.0
lgbm_alpha,full,dev_2021_09,2021-09-24,relative_alpha,0.000139,0.067172,138.834667,2018-08-10,2021-09-23,,,0.0
lgbm_alpha,full,dev_2021_09,2021-10-01,relative_alpha,0.000148,0.067113,138.854667,2018-08-17,2021-09-30,,,0.0
lgbm_alpha,full,dev_2021_09m,2021-09-15,relative_alpha,0.000138,0.067095,138.816,2018-08-03,2021-09-14,,,0.0
lgbm_alpha,full,dev_2021_09m,2021-09-24,relative_alpha,0.000139,0.067172,138.834667,2018-08-10,2021-09-23,,,0.0
lgbm_alpha,full,dev_2021_09m,2021-10-01,relative_alpha,0.000148,0.067113,138.854667,2018-08-17,2021-09-30,,,0.0
lgbm_alpha,full,dev_2021_09m,2021-10-08,relative_alpha,0.000164,0.067061,138.881333,2018-08-24,2021-10-07,,,0.0
lgbm_alpha,full,dev_2021_09m,2021-10-18,relative_alpha,0.000156,0.067034,138.902667,2018-08-31,2021-10-15,,,0.0
lgbm_alpha,full,dev_2021_10,2021-10-01,relative_alpha,0.000148,0.067113,138.854667,2018-08-17,2021-09-30,,,0.0
lgbm_alpha,full,dev_2021_10,2021-10-08,relative_alpha,0.000164,0.067061,138.881333,2018-08-24,2021-10-07,,,0.0
lgbm_alpha,full,dev_2021_10,2021-10-18,relative_alpha,0.000156,0.067034,138.902667,2018-08-31,2021-10-15,,,0.0
lgbm_alpha,full,dev_2021_10,2021-10-25,relative_alpha,0.00013,0.067109,138.922667,2018-09-07,2021-10-22,,,0.0
lgbm_alpha,full,dev_2021_10,2021-11-01,relative_alpha,0.000121,0.067221,138.942667,2018-09-14,2021-10-29,,,0.0
lgbm_alpha,full,dev_2021_10m,2021-10-15,relative_alpha,0.000163,0.067054,138.9,2018-08-30,2021-10-14,,,0.0
lgbm_alpha,full,dev_2021_10m,2021-10-22,relative_alpha,0.000135,0.067105,138.918667,2018-09-06,2021-10-21,,,0.0
lgbm_alpha,full,dev_2021_10m,2021-10-29,relative_alpha,0.00012,0.067161,138.938667,2018-09-13,2021-10-28,,,0.0
lgbm_alpha,full,dev_2021_10m,2021-11-05,relative_alpha,0.000121,0.067341,138.958667,2018-09-20,2021-11-04,,,0.0
lgbm_alpha,full,dev_2021_10m,2021-11-12,relative_alpha,0.000126,0.067412,138.978667,2018-09-28,2021-11-11,,,0.0
lgbm_alpha,full,dev_2021_11,2021-11-01,relative_alpha,0.000121,0.067221,138.942667,2018-09-14,2021-10-29,,,0.0
lgbm_alpha,full,dev_2021_11,2021-11-08,relative_alpha,0.000123,0.067375,138.962667,2018-09-21,2021-11-05,,,0.0
lgbm_alpha,full,dev_2021_11,2021-11-15,relative_alpha,0.000127,0.067385,138.982667,2018-10-01,2021-11-12,,,0.0
lgbm_alpha,full,dev_2021_11,2021-11-22,relative_alpha,0.000136,0.067262,139.002667,2018-10-08,2021-11-19,,,0.0
lgbm_alpha,full,dev_2021_11,2021-11-29,relative_alpha,0.000137,0.067102,139.022667,2018-10-16,2021-11-26,,,0.0
lgbm_alpha,full,dev_2021_11m,2021-11-15,relative_alpha,0.000127,0.067385,138.982667,2018-10-01,2021-11-12,,,0.0
lgbm_alpha,full,dev_2021_11m,2021-11-22,relative_alpha,0.000136,0.067262,139.002667,2018-10-08,2021-11-19,,,0.0
lgbm_alpha,full,dev_2021_11m,2021-11-29,relative_alpha,0.000137,0.067102,139.022667,2018-10-16,2021-11-26,,,0.0
lgbm_alpha,full,dev_2021_11m,2021-12-06,relative_alpha,0.000126,0.06694,139.042667,2018-10-23,2021-12-03,,,0.0
lgbm_alpha,full,dev_2021_11m,2021-12-13,relative_alpha,0.000114,0.067119,139.06,2018-10-30,2021-12-10,,,0.0
lgbm_execution_alpha,full,dev_2019_01,2019-01-02,execution_alpha,0.000444,0.062834,129.510667,2015-11-19,2018-12-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_01,2019-01-09,execution_alpha,0.000437,0.062616,129.556,2015-11-26,2019-01-08,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_01,2019-01-16,execution_alpha,0.000442,0.062538,129.569333,2015-12-03,2019-01-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_01,2019-01-23,execution_alpha,0.000442,0.062519,129.582667,2015-12-10,2019-01-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_01,2019-01-30,execution_alpha,0.000435,0.062472,129.596,2015-12-17,2019-01-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_01m,2019-01-15,execution_alpha,0.000443,0.062521,129.566667,2015-12-02,2019-01-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_01m,2019-01-22,execution_alpha,0.000442,0.062513,129.58,2015-12-09,2019-01-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_01m,2019-01-29,execution_alpha,0.000437,0.062486,129.593333,2015-12-16,2019-01-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_01m,2019-02-14,execution_alpha,0.000437,0.062527,129.606667,2015-12-23,2019-02-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_01m,2019-02-21,execution_alpha,0.000432,0.062472,129.62,2015-12-30,2019-02-20,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02,2019-02-11,execution_alpha,0.000436,0.062466,129.598667,2015-12-18,2019-01-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02,2019-02-18,execution_alpha,0.000436,0.062523,129.612,2015-12-25,2019-02-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02,2019-02-25,execution_alpha,0.000432,0.062469,129.625333,2016-01-04,2019-02-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02,2019-03-06,execution_alpha,0.000435,0.062387,129.638667,2016-01-11,2019-03-05,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02,2019-03-13,execution_alpha,0.000424,0.062304,129.652,2016-01-18,2019-03-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02m,2019-02-15,execution_alpha,0.000435,0.06253,129.609333,2015-12-24,2019-02-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02m,2019-02-22,execution_alpha,0.000431,0.062472,129.622667,2015-12-31,2019-02-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02m,2019-03-05,execution_alpha,0.000435,0.062393,129.636,2016-01-08,2019-03-04,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02m,2019-03-12,execution_alpha,0.000431,0.062346,129.649333,2016-01-15,2019-03-11,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_02m,2019-03-19,execution_alpha,0.000404,0.062142,130.249333,2016-01-22,2019-03-18,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03,2019-03-04,execution_alpha,0.000433,0.062403,129.633333,2016-01-07,2019-02-27,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03,2019-03-11,execution_alpha,0.000432,0.062377,129.646667,2016-01-14,2019-03-08,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03,2019-03-18,execution_alpha,0.000406,0.062173,130.1,2016-01-21,2019-03-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03,2019-03-25,execution_alpha,0.000384,0.062101,130.846667,2016-01-28,2019-03-22,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03,2019-04-01,execution_alpha,0.00036,0.061943,131.153333,2016-02-15,2019-03-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03m,2019-03-15,execution_alpha,0.000411,0.062218,129.950667,2016-01-20,2019-03-14,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03m,2019-03-22,execution_alpha,0.00039,0.062097,130.697333,2016-01-27,2019-03-21,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03m,2019-03-29,execution_alpha,0.000362,0.061981,131.150667,2016-02-03,2019-03-28,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03m,2019-04-09,execution_alpha,0.000343,0.061713,131.164,2016-02-19,2019-04-08,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_03m,2019-04-16,execution_alpha,0.000315,0.061357,131.177333,2016-02-26,2019-04-15,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04,2019-04-01,execution_alpha,0.00036,0.061943,131.153333,2016-02-15,2019-03-29,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04,2019-04-10,execution_alpha,0.00034,0.061625,131.166667,2016-02-22,2019-04-09,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04,2019-04-17,execution_alpha,0.000308,0.061371,131.18,2016-03-01,2019-04-16,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04,2019-04-24,execution_alpha,0.000293,0.061637,131.193333,2016-03-08,2019-04-23,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04,2019-05-02,execution_alpha,0.000303,0.061865,131.206667,2016-03-15,2019-04-30,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04m,2019-04-15,execution_alpha,0.00032,0.061379,131.174667,2016-02-25,2019-04-12,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04m,2019-04-22,execution_alpha,0.000298,0.061497,131.188,2016-03-04,2019-04-19,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04m,2019-04-29,execution_alpha,0.000298,0.061852,131.201333,2016-03-11,2019-04-26,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04m,2019-05-07,execution_alpha,0.000305,0.061706,131.214667,2016-03-18,2019-05-06,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_04m,2019-05-14,execution_alpha,0.000296,0.061399,131.228,2016-03-25,2019-05-13,0.0,1.0,0.0
lgbm_execution_alpha,full,dev_2019_05,2019-05-02,execution_alpha,0.000303,0.061865,131.206667,2016-03-15,2019-04-30,0.0,1.0,0.0
