candidate_id,attempted,passed,completed,failed,compliance_pass_rate,valid_episode_rate,metric_population,median_24d_return,mean_24d_return,p25_24d_return,p10_24d_return,worst_24d_return,positive_episode_rate,loss_episode_rate,positive_attempt_rate,median_mdd,worst_mdd,median_turnover,median_days_to_20_holdings,penalized_mean_return,penalized_median_return,penalized_p25_return,failed_episode_penalty_return,baseline_distance
tune_9a14d296f721,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02748699890479267,0.010724914063711469,0.006214606214568624,-0.04409006737669044,-0.11306174484094789,0.75,0.25,0.5,0.029138321469732498,0.13202638565430835,2.3272492449302153,1.0,-0.3261833906241924,-0.0007005215352428595,-1.0,-1.0,11
tune_d68985000185,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.025826855861650566,0.007582567584278138,-0.00954892573276378,-0.04521407437865897,-0.09014069290776994,0.625,0.375,0.4166666666666667,0.03160812475026448,0.10818839763502708,1.6334909621593865,1.0,-0.32827828827714794,-0.015019220253427279,-1.0,-1.0,15
tune_c0c8ee48fafd,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02339253396867036,0.006342550521065998,-0.006232535754276652,-0.04114699736427723,-0.10048634841502524,0.625,0.375,0.4166666666666667,0.0334596167821653,0.11325375631044898,2.390084846643771,1.0,-0.3291049663192893,-0.00939363947416999,-1.0,-1.0,8
tune_8a4b8a7c1e6b,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02338176882927767,0.014560103424235193,0.008339222658082263,-0.04379947862556914,-0.09513524083521896,0.75,0.25,0.5,0.02489434024178311,0.12470123454939863,2.7200738959463457,1.0,-0.32362659771717656,-0.0017066641208039468,-1.0,-1.0,15
tune_f3869e04aaf7,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020687130238584706,0.0086229318407402,0.003857192777175583,-0.03895767314217952,-0.09753916470510215,0.75,0.25,0.5,0.033372732864848376,0.1214627597246043,2.777120693190069,1.0,-0.3275847121061732,-0.0020456446869538403,-1.0,-1.0,6
tune_6ddbe64ad3c0,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01977651770651956,0.0038890418747179745,-0.0015296655977934948,-0.043213903314731225,-0.10390876825133111,0.75,0.25,0.5,0.03611553680857327,0.1265245536569748,2.7729551685431266,1.0,-0.33074063875018805,-0.006753716512496566,-1.0,-1.0,7
tune_9d3f3f03ffc1,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01961616909145758,0.0032089688994014764,0.0009292351616111139,-0.04336369442089566,-0.10666983409255726,0.75,0.25,0.5,0.03852598015953668,0.12342894769957713,2.8574186845143856,1.0,-0.33119402073373233,-0.004791340460415683,-1.0,-1.0,6
tune_bbd395326b76,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01958105251061082,0.001999789582175421,0.005949853085329221,-0.03927325427072334,-0.10157791960733442,0.75,0.25,0.5,0.03844296504534461,0.11524020426276971,2.7978206103800374,1.0,-0.33200014027854974,-0.00022384955669624285,-1.0,-1.0,7
tune_75d54a7af4f7,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019535417003438083,0.003098230507253885,-0.004207175669995983,-0.053627750734694606,-0.11875418375030622,0.75,0.25,0.5,0.03462151065095315,0.13684830319327934,3.4394724824681235,1.0,-0.33126784632849743,-0.01137692454647482,-1.0,-1.0,13
tune_d5eaf530cea8,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018895120443331304,0.009088948464244476,0.0030306305450880366,-0.037198177832503856,-0.09803006830011007,0.75,0.25,0.5,0.03521557020651672,0.11073156004552798,2.8252530382283014,1.0,-0.32727403435717034,-0.0016887021806417102,-1.0,-1.0,8
tune_2641cdea484b,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018489012629527513,0.0022653066861963167,-0.0038058500789720784,-0.04929106829576608,-0.09156944729865357,0.75,0.25,0.5,0.036758839125344,0.11695812663745919,2.648188288318475,1.0,-0.3318231288758691,-0.012927821055586153,-1.0,-1.0,4
tune_289f32ed4550,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018329788160933336,0.00042104302750872735,-0.01158657882682912,-0.056085935111560126,-0.10673388688371577,0.625,0.375,0.4166666666666667,0.03755953840634574,0.12677401558428525,2.768786270452848,1.0,-0.33305263798166085,-0.0191842759066696,-1.0,-1.0,7
tune_3c51195e9343,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017890674636091952,0.009469225530046532,0.007267074693008635,-0.030474624699555437,-0.0971228363852048,0.75,0.25,0.5,0.03524209904145559,0.1105763661831396,2.8077124740353954,1.0,-0.3270205163133023,0.004207681326770518,-1.0,-1.0,8
tune_903fb29185ad,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017881352715902854,0.004034850268642767,7.185161183784206e-05,-0.039574676760070364,-0.0991017603055131,0.75,0.25,0.5,0.033703695767938746,0.11344015408862229,2.855627983162096,1.0,-0.33064343315423816,-0.004639788767544506,-1.0,-1.0,7
tune_ba8a2e2c3bb4,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01787431838262943,0.0026326284739345146,0.0030553939133526886,-0.03925968588622442,-0.09779435399809222,0.75,0.25,0.5,0.038220090559470066,0.11523019605750462,2.8220848943045236,1.0,-0.33157824768404365,-0.002687537241953808,-1.0,-1.0,7
tune_7d70f2c393a6,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.0177387921175175,0.005175241350972637,-0.002502728024256856,-0.04963810316515076,-0.08962360039260531,0.75,0.25,0.5,0.035170417114308516,0.10725734810492171,2.6053367604223965,1.0,-0.3298831724326849,-0.012502305848251793,-1.0,-1.0,4
tune_612e274b632d,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017292526528593144,0.014613359330265085,-0.0014461069780075109,-0.037827296663525065,-0.09280879346102067,0.75,0.25,0.5,0.031106544547480908,0.11396135397538631,2.6558597954258234,1.0,-0.32359109377982326,-0.005718670664013992,-1.0,-1.0,4
tune_35c1d12a94c0,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017252964605524945,0.0027275933386461254,-0.003876393790863103,-0.04207233727573863,-0.09954114689142535,0.75,0.25,0.5,0.03808898804691402,0.11751160533909122,2.806084889496818,1.0,-0.3315149377742359,-0.008398545007390179,-1.0,-1.0,6
tune_4de6aa28fe8e,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.016335309990676228,0.0017835510106587044,-0.007907901329735512,-0.04279170485644185,-0.10835948331366196,0.625,0.375,0.4166666666666667,0.04065267724049054,0.12459467198341778,2.821390808423106,1.0,-0.3321442993262275,-0.010169010344749041,-1.0,-1.0,8
tune_57ca837f4dfc,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.016335309990676228,0.0017835510106587044,-0.007907901329735512,-0.04279170485644185,-0.10835948331366196,0.625,0.375,0.4166666666666667,0.04065267724049054,0.12459467198341778,2.821390808423106,1.0,-0.3321442993262275,-0.010169010344749041,-1.0,-1.0,9
tune_3a8a81405f99,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.016335309990676228,0.001757873649055705,-0.00795925605294151,-0.04293549808141865,-0.10835948331366196,0.625,0.375,0.4166666666666667,0.04030071966144372,0.12459467198341778,2.818030886162259,1.0,-0.33216141756729617,-0.010271719791161038,-1.0,-1.0,8
tune_3e53612bdd14,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.016335309990676228,0.001757873649055705,-0.00795925605294151,-0.04293549808141865,-0.10835948331366196,0.625,0.375,0.4166666666666667,0.04030071966144372,0.12459467198341778,2.818030886162259,1.0,-0.33216141756729617,-0.010271719791161038,-1.0,-1.0,8
tune_3f63fcadce8f,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.016335309990676228,0.001757873649055705,-0.00795925605294151,-0.04293549808141865,-0.10835948331366196,0.625,0.375,0.4166666666666667,0.04030071966144372,0.12459467198341778,2.818030886162259,1.0,-0.33216141756729617,-0.010271719791161038,-1.0,-1.0,9
tune_dcd7bc955e6d,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.016335309990676228,0.001757873649055705,-0.00795925605294151,-0.04293549808141865,-0.10835948331366196,0.625,0.375,0.4166666666666667,0.04030071966144372,0.12459467198341778,2.818030886162259,1.0,-0.33216141756729617,-0.010271719791161038,-1.0,-1.0,9
tune_0c91cf62c184,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.016031385648007768,0.004066225303902438,0.0024252827775251007,-0.032895532619158424,-0.10295237306017369,0.75,0.25,0.5,0.03839660300717018,0.11514978159750777,2.8307790488960554,1.0,-0.33062251646406504,0.0006597977082994366,-1.0,-1.0,8
tune_93cabc25562d,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015503059955375709,0.006042308082284509,-0.0010756093402711497,-0.04235514693521193,-0.10018190512064817,0.75,0.25,0.5,0.03665291164401391,0.11385834256128502,2.747776302619245,1.0,-0.32930512794514366,-0.006574489750189094,-1.0,-1.0,8
tune_e745a2019d2c,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015397791200099098,6.798040485303525e-05,-0.0028170849741853687,-0.05645925144839378,-0.11568913311556317,0.75,0.25,0.5,0.04327737434624673,0.12979306291346304,2.794670925754066,1.0,-0.3332880130634313,-0.012236395465516359,-1.0,-1.0,8
tune_fd18c98a3d9e,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015397791200099098,6.798040485303525e-05,-0.0028170849741853687,-0.05645925144839378,-0.11568913311556317,0.75,0.25,0.5,0.04327737434624673,0.12979306291346304,2.794670925754066,1.0,-0.3332880130634313,-0.012236395465516359,-1.0,-1.0,9
tune_b1a693b302cb,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014911772721613037,0.0019657600892666605,0.0020885173797077494,-0.04061116581860151,-0.09882339266826323,0.75,0.25,0.5,0.03603671887406218,0.11816445670937914,2.7958070453083583,1.0,-0.3320228266071556,-0.0038286779459674736,-1.0,-1.0,7
tune_832de03d900e,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014749934284606026,0.0019054793540696086,0.0008291131192144918,-0.04447706602187962,-0.10782111291145391,0.75,0.25,0.5,0.03829829818156283,0.12478584726464237,2.835677163949558,1.0,-0.3320630137639536,-0.00522379703883008,-1.0,-1.0,8
tune_358ec2816604,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014749934284606026,0.0019054793540696086,0.0008291131192144918,-0.04447706602187962,-0.10782111291145391,0.75,0.25,0.5,0.03829829818156283,0.12478584726464237,2.835677163949558,1.0,-0.3320630137639536,-0.00522379703883008,-1.0,-1.0,9
tune_62a6b53153b8,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014749934284606026,0.0014651624438658667,-5.15207011929919e-05,-0.04694284071902058,-0.10782111291145391,0.75,0.25,0.5,0.0388866107154795,0.12478584726464237,2.835677163949558,1.0,-0.3323565583707561,-0.006985064679645048,-1.0,-1.0,8
tune_be7a64aa3ecb,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014749934284606026,0.0014651624438658667,-5.15207011929919e-05,-0.04694284071902058,-0.10782111291145391,0.75,0.25,0.5,0.0388866107154795,0.12478584726464237,2.835677163949558,1.0,-0.3323565583707561,-0.006985064679645048,-1.0,-1.0,8
tune_09aa047ebc86,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014749934284606026,0.0014651624438658667,-5.15207011929919e-05,-0.04694284071902058,-0.10782111291145391,0.75,0.25,0.5,0.0388866107154795,0.12478584726464237,2.835677163949558,1.0,-0.3323565583707561,-0.006985064679645048,-1.0,-1.0,9
tune_f44b91a7f482,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014749934284606026,0.0014651624438658667,-5.15207011929919e-05,-0.04694284071902058,-0.10782111291145391,0.75,0.25,0.5,0.0388866107154795,0.12478584726464237,2.835677163949558,1.0,-0.3323565583707561,-0.006985064679645048,-1.0,-1.0,9
tune_6b66ae1e71ac,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014418676849359935,0.001128520246869602,-0.0019091033560089954,-0.04448199609885834,-0.09874185722550222,0.75,0.25,0.5,0.03820382216519275,0.11541555967629469,2.757234250575052,1.0,-0.33258098650208695,-0.00834865887124775,-1.0,-1.0,6
tune_48f4c59308fe,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013667314504265282,0.0030095345149538377,0.0027928918942709824,-0.04112456960919441,-0.1034983865832727,0.75,0.25,0.5,0.036931103855270764,0.11841212358931341,2.821988979637858,1.0,-0.3313269769900308,-0.0029357166582063,-1.0,-1.0,7
tune_21243c1346ab,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013525791298326761,0.0016114438092696831,-0.005546150120179283,-0.045439801030329345,-0.1047146703850722,0.625,0.375,0.4166666666666667,0.044192056251851186,0.12080591142181107,3.325424067528224,1.0,-0.33225903746048685,-0.010376195277646993,-1.0,-1.0,8
tune_1541aa9b6be5,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013525791298326761,0.0016114438092696831,-0.005546150120179283,-0.045439801030329345,-0.1047146703850722,0.625,0.375,0.4166666666666667,0.044192056251851186,0.12080591142181107,3.325424067528224,1.0,-0.33225903746048685,-0.010376195277646993,-1.0,-1.0,9
tune_c0cb2d97c388,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.013497948644506041,0.0032113354513082504,0.00016183117196374996,-0.04256389065533279,-0.09224684356450419,0.75,0.25,0.5,0.038977499938131654,0.1131413845460022,2.8088219410213737,1.0,-0.33119244303246115,-0.006982511402491565,-1.0,-1.0,6
tune_a0ef9fcc74ac,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01307691825824131,0.0019492135975739955,0.0010631363065893573,-0.054038201344472896,-0.11598762192274126,0.75,0.25,0.5,0.03599484536581926,0.13406927663570722,2.798170014240296,1.0,-0.33203385760161735,-0.008454059018297821,-1.0,-1.0,14
tune_0debc953a3c1,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012975048715382909,-0.0008871916503094546,-0.005991262705505401,-0.05194140707032468,-0.11785482039022399,0.625,0.375,0.4166666666666667,0.03699845043915906,0.13254962915004742,3.2640249910847845,1.0,-0.3339247944335397,-0.011891775590935738,-1.0,-1.0,12
tune_049cbdc0fb34,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01296276087955206,-0.003149854867342719,-0.006920897027774098,-0.048826129653527235,-0.10420860585445435,0.625,0.375,0.4166666666666667,0.03842669673728755,0.12107336174550642,2.8989379597442184,1.0,-0.3354332365782285,-0.012977525588606986,-1.0,-1.0,6
tune_9f3268738d67,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012209289120943767,0.0020155494047208594,-0.01307257322623584,-0.05682395140363495,-0.10965903579744818,0.625,0.375,0.4166666666666667,0.035667695172994784,0.13355905285156988,2.757439489718802,1.0,-0.3319896337301861,-0.02010849675291937,-1.0,-1.0,15
tune_f5cc77318b02,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.011636240488623661,-0.00026792885178862635,-0.005985259101814022,-0.04528784549069072,-0.09538869275259321,0.625,0.375,0.4166666666666667,0.039344059308049406,0.1192388286962498,2.757842113798138,1.0,-0.3335119525678591,-0.011928857336882093,-1.0,-1.0,7
tune_303ade4f1c7a,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.010651874284646978,-0.0003062915133366928,-0.007155704118703643,-0.04608438777762574,-0.10261772034048366,0.625,0.375,0.4166666666666667,0.035056296351322125,0.1219589328546612,2.808939389175834,1.0,-0.33353752767555783,-0.01205574163888845,-1.0,-1.0,7
tune_a11a9fecc309,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.00966050916463046,-0.0004386879505221125,-0.004618911989082541,-0.05340753815139994,-0.11283566879022822,0.75,0.25,0.5,0.03616211922756091,0.1264339304392803,2.42833976680609,1.0,-0.3336257919670147,-0.012392054428117638,-1.0,-1.0,16
tune_d3115ec77d32,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.004663787398006547,0.005145253595056756,-0.001610962225275514,-0.04149000420730263,-0.1075002736707712,0.75,0.25,0.5,0.03360679947703238,0.1262922169134747,2.94495827784198,1.0,-0.3299031642699622,-0.0054739377245033305,-1.0,-1.0,9
tune_c8a33f948e3d,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.027950166875458815,0.006401423139792209,-0.006136364638753805,-0.061328458398049776,-0.09337619291185595,0.75,0.25,0.5,0.030605860036396704,0.1191403120749388,2.1996195296478134,1.0,-0.3290657179068052,-0.0199554814374992,-1.0,-1.0,4
tune_7adbaee5c563,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.024203022489258985,0.009645387042975864,0.0070983053697953324,-0.0441653168060558,-0.09453268834586115,0.75,0.25,0.5,0.031260585071708424,0.11633690081962822,2.467874385374134,1.0,-0.32690307530468277,-0.0027942298974209523,-1.0,-1.0,1
tune_f1dbf1ee9053,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.023187316423332605,0.007500824508931289,-0.004949601920221203,-0.038768051479029536,-0.08216656705923386,0.75,0.25,0.5,0.03447824188026766,0.1070043961847047,2.4431822236324585,1.0,-0.32833278366071245,-0.010022630499794793,-1.0,-1.0,3
tune_40593a8badbd,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022900168478237726,0.01912913608295813,0.009780454344366252,-0.0006343207800243653,-0.02133135118840368,0.875,0.125,0.5833333333333334,0.03096840755984287,0.04699914817743478,2.655671156986715,1.0,-0.3205805759446946,0.009265581266004519,-1.0,-1.0,2
tune_95bb9ef8c4c7,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022900168478237726,0.019017005523276675,0.009780454344366252,-0.0006343207800243653,-0.02133135118840368,0.875,0.125,0.5833333333333334,0.03096840755984287,0.04699914817743478,2.6335228328958658,1.0,-0.3206553296511489,0.009265581266004519,-1.0,-1.0,2
tune_459006646955,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022494674689775063,0.0072019288920309454,0.00830767533054172,-0.032442137260882555,-0.11850893603414403,0.875,0.125,0.5833333333333334,0.035842731674082196,0.14423326861004593,2.5062790900822054,1.0,-0.32853204740531267,0.007019661434342406,-1.0,-1.0,13
tune_bf700f7e86e5,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02238583114005721,0.019843166127276976,0.00867221608881763,0.00027260620123222955,-0.015385514243361764,0.875,0.125,0.5833333333333334,0.029529977660595064,0.03995449139225249,2.6830073069090927,1.0,-0.3201045559151487,0.008109220475516876,-1.0,-1.0,3
tune_622a81f7e796,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022169322579848383,0.019931425590997934,0.009546667932175734,-0.0020602253597560164,-0.01804879918251856,0.875,0.125,0.5833333333333334,0.030429897800408334,0.04507262658074118,2.6734547978403307,1.0,-0.32004571627266803,0.00796178547621218,-1.0,-1.0,3
tune_78dbbfc6a62c,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.021895469894996133,0.006347677514664057,-0.007845118874752005,-0.042900567940731424,-0.0903669066419478,0.625,0.375,0.4166666666666667,0.030825576875148586,0.10931400689358117,2.5423047484638066,1.0,-0.3291015483235573,-0.012749363034666616,-1.0,-1.0,5
tune_916888175244,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02147587431006559,0.0066186942772449575,0.006590559418082675,-0.045210369007268505,-0.09801619568323683,0.75,0.25,0.5,0.03139582363981702,0.11190308505559299,2.631436951894722,1.0,-0.3289208704818367,-0.0031327271985627236,-1.0,-1.0,2
tune_4a0d744bccc0,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02147587431006559,0.0065481483562364745,0.006590559418082675,-0.046296982766110543,-0.10163824154604362,0.75,0.25,0.5,0.03139582363981702,0.11627631630891777,2.6553054373476392,1.0,-0.32896790109584234,-0.0031327271985627236,-1.0,-1.0,2
tune_cb4a2f1fb306,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02147587431006559,0.00634182355457108,0.006590559418082675,-0.04656823077809444,-0.10254240158598993,0.75,0.25,0.5,0.03139582363981702,0.11753596201921923,2.51290529457199,1.0,-0.32910545096361926,-0.0031327271985627236,-1.0,-1.0,2
tune_a52d29faac59,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02003536265001138,0.005211178100866853,0.002039576459786252,-0.04664789196025325,-0.09687315140991948,0.75,0.25,0.5,0.030731044458674528,0.12208525470375808,2.5439032025987207,1.0,-0.3298592145994221,-0.0070145426159888835,-1.0,-1.0,5
tune_3c42933d3dad,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01996478653437428,0.0037160858453324647,-0.0065554065463318545,-0.05974774343040544,-0.09643225567822455,0.75,0.25,0.5,0.03214963581424579,0.11708238902394608,2.092203891544956,1.0,-0.33085594276977837,-0.019045540900858415,-1.0,-1.0,8
tune_825247abe25b,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019901837308485715,0.0048827560606238135,-0.010529405813513193,-0.05817745396530128,-0.1167806766950269,0.625,0.375,0.4166666666666667,0.03406037158893083,0.1332624753725925,2.6757192056290102,1.0,-0.3300781626262508,-0.018040199569386517,-1.0,-1.0,12
tune_15c1cf7173f7,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01980547953505518,0.019104264715754674,0.012025422594646895,-0.0007981410631924795,-0.02658789079812862,0.875,0.125,0.5833333333333334,0.03174468524316787,0.04379772731189613,2.7614827893671325,1.0,-0.3205971568561636,0.011435151337500837,-1.0,-1.0,4
tune_047397aaf3e1,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019583035664680004,0.0068288554117629935,-0.001109714807696005,-0.0601645614353116,-0.09156121161861253,0.75,0.25,0.5,0.030192937981239287,0.11841198646553508,2.20057270418083,1.0,-0.3287807630588247,-0.01630942794309631,-1.0,-1.0,4
tune_e722d4dacdc9,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019150517566218328,0.017125438650509306,0.013102845918539385,-0.0006343207800243653,-0.02133135118840368,0.875,0.125,0.5833333333333334,0.03405745555139311,0.04699914817743478,2.5258290009514495,1.0,-0.3219163742329938,0.011480508982119941,-1.0,-1.0,1
tune_28919403ca97,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018907788204738596,0.004292091684579752,0.0030593496328217284,-0.045877878320559624,-0.10507619088395437,0.75,0.25,0.5,0.029520694413205817,0.12194581116496239,2.6795990320479683,1.0,-0.3304719388769468,-0.00479615789020138,-1.0,-1.0,5
tune_b34c16460ad4,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01796733204654133,0.007018018762634193,0.0017500078190584856,-0.047659697382472666,-0.10024583615065086,0.75,0.25,0.5,0.026607461881909766,0.11924017068419046,2.7360670436940513,1.0,-0.32865465415824385,-0.007207588376474061,-1.0,-1.0,6
tune_f60674b9b6dd,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01796733204654133,0.006442424567407304,0.0017500078190584856,-0.04770670163611351,-0.10040251699612035,0.75,0.25,0.5,0.025934212389404188,0.11939410240990356,2.6821814803818453,1.0,-0.3290383836217285,-0.007207588376474061,-1.0,-1.0,6
tune_242e818780b0,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01783329550003032,0.009971365882322253,0.0009852352439414513,-0.046061250084764624,-0.10689735199888495,0.75,0.25,0.5,0.030088008259202603,0.12650094580203108,1.7770244679126095,1.0,-0.3266857560784518,-0.006006054830276719,-1.0,-1.0,12
tune_ccc268e2a40c,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017803392738915624,0.0033891118585970825,0.005221894405842059,-0.04344146934705155,-0.10538023650022932,0.75,0.25,0.5,0.030942413645181244,0.12178555191780782,2.7968207307487445,1.0,-0.33107392542760194,-0.002150831537525655,-1.0,-1.0,4
tune_8fa79a260cc4,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01775435075370424,0.0036520605795796607,-0.002222329983805421,-0.04643021104971404,-0.09271741882142326,0.75,0.25,0.5,0.03798046956364598,0.11200035713773848,2.6031959443204773,1.0,-0.3308986262802802,-0.010345832086006979,-1.0,-1.0,1
tune_b16d529bb7ba,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01775435075370424,0.002211022559350004,-0.002222329983805421,-0.04648907915809167,-0.09291364584934869,0.75,0.25,0.5,0.03798046956364598,0.10931478629485736,2.470369376712335,1.0,-0.33185931829376664,-0.010345832086006979,-1.0,-1.0,1
