symbol,code,regular_listing_date,source_url,raw_path,use
2704.TW,2704,1982-11-10,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2705.TW,2705,1988-12-24,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2706.TW,2706,1991-06-25,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2707.TW,2707,1998-03-09,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2712.TW,2712,2013-12-03,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2722.TW,2722,2012-03-14,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2723.TW,2723,2010-11-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2727.TW,2727,2012-03-06,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2731.TW,2731,2013-09-24,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2739.TW,2739,2016-05-19,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2748.TW,2748,2016-11-23,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2753.TW,2753,2021-09-09,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2762.TW,2762,2024-01-24,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2801.TW,2801,1962-02-15,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2812.TW,2812,1984-05-15,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2816.TW,2816,1992-05-05,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2820.TW,2820,1994-10-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2832.TW,2832,1997-09-30,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2834.TW,2834,1998-01-03,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2836.TW,2836,1998-05-18,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2838.TW,2838,1998-06-29,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2845.TW,2845,1998-11-27,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2849.TW,2849,1999-09-27,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2850.TW,2850,2000-05-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2851.TW,2851,2000-07-06,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2852.TW,2852,2000-11-28,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2855.TW,2855,2002-09-16,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2880.TW,2880,2001-12-19,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2881.TW,2881,2001-12-19,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2882.TW,2882,2001-12-31,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2883.TW,2883,2001-12-28,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2884.TW,2884,2002-01-28,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2885.TW,2885,2002-02-04,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2886.TW,2886,2002-02-04,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2887.TW,2887,2002-02-18,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2889.TW,2889,2002-03-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2890.TW,2890,2002-05-09,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2891.TW,2891,2002-05-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2892.TW,2892,2003-01-02,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2897.TW,2897,2017-05-05,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2901.TW,2901,1976-05-07,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2903.TW,2903,1978-10-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2904.TW,2904,1983-01-05,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2905.TW,2905,1988-09-19,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2906.TW,2906,1989-12-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2908.TW,2908,1993-02-18,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2910.TW,2910,1996-12-30,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2911.TW,2911,1997-01-18,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2912.TW,2912,1997-08-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2913.TW,2913,1962-02-09,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2915.TW,2915,1977-07-20,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2923.TW,2923,2012-12-07,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2929.TW,2929,2013-12-30,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2939.TW,2939,2018-01-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2945.TW,2945,2021-11-30,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3002.TW,3002,2002-01-23,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3003.TW,3003,2002-02-19,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3004.TW,3004,2002-02-25,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3005.TW,3005,2002-02-25,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3006.TW,3006,2002-03-04,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3008.TW,3008,2002-03-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3010.TW,3010,2002-07-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3011.TW,3011,2002-07-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3013.TW,3013,2002-09-16,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3014.TW,3014,2002-10-29,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3015.TW,3015,2002-10-16,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3016.TW,3016,2002-12-24,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3017.TW,3017,2002-09-27,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3018.TW,3018,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3019.TW,3019,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3021.TW,3021,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3022.TW,3022,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3023.TW,3023,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3024.TW,3024,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3025.TW,3025,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3026.TW,3026,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3027.TW,3027,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3028.TW,3028,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3029.TW,3029,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3030.TW,3030,2002-10-29,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3031.TW,3031,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3032.TW,3032,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3033.TW,3033,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3034.TW,3034,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3035.TW,3035,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3036.TW,3036,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3037.TW,3037,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
3038.TW,3038,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
