episode,start,mom20,mom20|turnover,mom20|cost,mom20|dq,mom20|warn,tech_composite,tech_composite|turnover,tech_composite|cost,tech_composite|dq,tech_composite|warn,tech_family_trend,tech_family_trend|turnover,tech_family_trend|cost,tech_family_trend|dq,tech_family_trend|warn,tech_family_exhaustion,tech_family_exhaustion|turnover,tech_family_exhaustion|cost,tech_family_exhaustion|dq,tech_family_exhaustion|warn,tech_family_volatility,tech_family_volatility|turnover,tech_family_volatility|cost,tech_family_volatility|dq,tech_family_volatility|warn,tech_family_volume,tech_family_volume|turnover,tech_family_volume|cost,tech_family_volume|dq,tech_family_volume|warn,tech_ind_macd_hist,tech_ind_macd_hist|turnover,tech_ind_macd_hist|cost,tech_ind_macd_hist|dq,tech_ind_macd_hist|warn,tech_ind_macd_slope,tech_ind_macd_slope|turnover,tech_ind_macd_slope|cost,tech_ind_macd_slope|dq,tech_ind_macd_slope|warn,tech_ind_adx_dir,tech_ind_adx_dir|turnover,tech_ind_adx_dir|cost,tech_ind_adx_dir|dq,tech_ind_adx_dir|warn,tech_ind_ema_slope,tech_ind_ema_slope|turnover,tech_ind_ema_slope|cost,tech_ind_ema_slope|dq,tech_ind_ema_slope|warn,tech_ind_ema_align,tech_ind_ema_align|turnover,tech_ind_ema_align|cost,tech_ind_ema_align|dq,tech_ind_ema_align|warn,tech_ind_roc_accel,tech_ind_roc_accel|turnover,tech_ind_roc_accel|cost,tech_ind_roc_accel|dq,tech_ind_roc_accel|warn,tech_ind_dist_high60,tech_ind_dist_high60|turnover,tech_ind_dist_high60|cost,tech_ind_dist_high60|dq,tech_ind_dist_high60|warn,tech_ind_channel20,tech_ind_channel20|turnover,tech_ind_channel20|cost,tech_ind_channel20|dq,tech_ind_channel20|warn,tech_ind_clv5,tech_ind_clv5|turnover,tech_ind_clv5|cost,tech_ind_clv5|dq,tech_ind_clv5|warn,tech_ind_rsi14,tech_ind_rsi14|turnover,tech_ind_rsi14|cost,tech_ind_rsi14|dq,tech_ind_rsi14|warn,tech_ind_stoch_k,tech_ind_stoch_k|turnover,tech_ind_stoch_k|cost,tech_ind_stoch_k|dq,tech_ind_stoch_k|warn,tech_ind_pct_b,tech_ind_pct_b|turnover,tech_ind_pct_b|cost,tech_ind_pct_b|dq,tech_ind_pct_b|warn,tech_ind_bandwidth,tech_ind_bandwidth|turnover,tech_ind_bandwidth|cost,tech_ind_bandwidth|dq,tech_ind_bandwidth|warn,tech_ind_mfi14,tech_ind_mfi14|turnover,tech_ind_mfi14|cost,tech_ind_mfi14|dq,tech_ind_mfi14|warn,tech_ind_atr_pct,tech_ind_atr_pct|turnover,tech_ind_atr_pct|cost,tech_ind_atr_pct|dq,tech_ind_atr_pct|warn,tech_ind_vol_ratio,tech_ind_vol_ratio|turnover,tech_ind_vol_ratio|cost,tech_ind_vol_ratio|dq,tech_ind_vol_ratio|warn,tech_ind_obv_slope,tech_ind_obv_slope|turnover,tech_ind_obv_slope|cost,tech_ind_obv_slope|dq,tech_ind_obv_slope|warn,tech_ind_abn_volume,tech_ind_abn_volume|turnover,tech_ind_abn_volume|cost,tech_ind_abn_volume|dq,tech_ind_abn_volume|warn,tech_ind_pv_corr,tech_ind_pv_corr|turnover,tech_ind_pv_corr|cost,tech_ind_pv_corr|dq,tech_ind_pv_corr|warn
dev_2019_10,2019-10-01,0.0846803699480787,2.863097621027304,0.007175599826989593,0,0,0.06490813870597378,5.064671132957592,0.013767906919330419,0,0,0.10011370664616726,2.786549875661786,0.006886018893354342,0,0,0.06255489667281333,7.559698478027675,0.021066912855177245,0,0,0.049549680560109,5.950853869505641,0.01617470224604203,0,0,0.10029090854274503,3.991636813718026,0.010625552109792501,0,0,0.08923344090110485,3.5441245035823297,0.009262279051915791,0,0,0.07803518510815288,4.616556890342414,0.012363998682591457,0,0,0.07120635565928946,3.5926927434006,0.009288577533198276,0,0,0.0986247134305307,2.399623015389593,0.0057949741870586165,0,0,0.07575321318397799,3.302191363949402,0.00841250559402173,0,0,0.09162578618207284,4.224510002993119,0.011338317675109427,0,0,0.08817275610766151,3.2388159903389195,0.008239372655814634,0,0,0.07930951574954026,3.4385870905566405,0.008921594701972142,0,0,0.10881721438267844,4.003949900770343,0.010730504951318694,0,0,0.07559758545076134,7.160894799536395,0.019978869764352997,0,0,0.08007396299430747,7.49020890956171,0.020840893361989982,0,0,0.07874924904958247,6.228353596020979,0.017192899954802013,0,0,0.06848645589579516,5.677571615209345,0.015485700081014655,0,0,0.07619157903209395,6.5817996821913685,0.018230582783931748,0,0,0.0510607120776605,4.673977379698828,0.01238632583549374,0,0,0.078645924313272,5.622681964162856,0.015317930830619093,0,0,0.08258796692142512,3.6934371305713194,0.009674734123550776,0,0,0.10398584053889404,4.536771992668637,0.012329687171435984,0,0,0.07671334587350609,4.090141942206478,0.010827958974076126,0,0
dev_2019_10m,2019-10-15,0.027607407054589972,3.5277519408131783,0.009003195794547156,0,0,0.021808419507604704,5.045038263929862,0.013379224751656133,0,0,0.04669668297923657,3.373695455456506,0.008643317381684005,0,0,0.029116465339977582,7.659645215442366,0.0213507411467124,0,0,0.019622210456305522,5.330867805520329,0.014274022983867353,0,0,0.026746040298846863,4.214308084132229,0.011101184674362006,0,0,0.030459852608117455,4.813082121949051,0.012939828540823093,0,0,0.04872818564110304,5.044928560640088,0.013646414486973327,0,0,0.03595306222438155,3.369349440938204,0.008507099206622222,0,0,0.044242221105690316,2.84469137544392,0.0070352133160824296,0,0,0.0349716548921688,3.080636812862167,0.007688756918025627,0,0,0.03160517206387192,4.668444961468575,0.01244709138023856,0,0,0.06136072163641915,3.8143976002216213,0.009976732722358144,0,0,0.04645604453833374,3.9889286242720985,0.01037243641051867,0,0,0.039170461504667964,4.874122656948335,0.013097432106012389,0,0,0.03878721655485862,7.238359023261565,0.02017062533067154,0,0,0.030254921339250007,7.163240230383947,0.019883288502509647,0,0,0.04486679079124434,6.809389141490465,0.018951387695901743,0,0,0.03538536359186728,6.29823221996993,0.017339289085990233,0,0,0.05050038329580531,6.774041178461656,0.018806662529394832,0,0,0.021854741932817223,4.800096729383865,0.012715617715031647,0,0,0.052538046681007256,5.123885826698896,0.013824700812946438,0,0,0.03322930302472038,3.90189725841237,0.010120093647975184,0,0,0.03603707689445401,5.372180010356013,0.014555258163690517,0,0,0.0372320695066406,4.066773073686993,0.010695023322796775,0,0
dev_2019_11,2019-11-01,-0.015700777474213168,3.4745635869852136,0.00865512872728512,0,0,0.004615330169759568,5.5659474837035585,0.014935132317254343,0,0,-0.009128038373162894,4.561411899386377,0.011873509546774404,0,0,-0.026401828877296918,8.633771181704441,0.02368386487111132,0,0,-0.02525245000244347,7.089446609028491,0.019173864703464463,0,0,-0.014198518823636985,3.6834232077722993,0.009308312886269291,0,0,-0.009513421486295748,4.688792727546239,0.012241634177665698,0,0,-0.016084057007743513,6.683157132737512,0.018084243393776272,0,0,-0.027095134270815446,4.736786316815815,0.012356686586425695,0,0,-0.01360026776495471,3.473398026864407,0.008703518534008444,0,0,-0.016368182687341304,3.7639335799952507,0.009539587225992192,0,0,-0.013472690849261282,5.408939038299236,0.01434590237904883,0,0,-0.022518320441496043,5.90318054944969,0.015713385660335387,0,0,-0.0013769564505790033,4.394450223148217,0.011440736479906415,0,0,-0.023067222456848113,6.563561935839835,0.017684417818327695,0,0,-0.03429284261333332,7.808952722751143,0.02123048540957659,0,0,-0.02766664253084028,8.311175508278028,0.022767433669296584,0,0,-0.017876531098651505,7.362403964079278,0.02016555045026159,0,0,-0.02190024056163853,8.0153716688141,0.021955222557225786,0,0,-0.013780060842717878,8.04860192012542,0.022248608154612583,0,0,-0.014118273007249216,6.016437017305909,0.016114971679258083,0,0,-0.018263242773036592,6.990711511951673,0.019037216160699366,0,0,-0.014471362086488138,4.26856678740843,0.011019340125943355,0,0,-0.02254517708183612,5.118803199069654,0.01344067818022438,0,0,0.0018836347788488972,4.4479418331525125,0.011591381434387251,0,0
dev_2019_11m,2019-11-15,0.04448315266364711,2.9331499491505575,0.007143180469455404,0,0,0.009867685768083057,6.4891688235193055,0.0173257920434552,0,0,0.02295571189651069,4.757699146649996,0.012313699993362971,0,0,0.01989833455068668,9.109281727859763,0.025015623977595294,0,0,-0.005010624842298195,7.525248671755377,0.02025678730335825,0,0,0.02891112839639498,3.8443105504390855,0.009723881340462282,0,0,0.03559137402451129,3.7651298415753227,0.009555299017388967,0,0,0.00696466528913664,7.590743921759988,0.0203744024174989,0,0,0.03565795000321992,4.925868588366974,0.01281664722616482,0,0,0.033231233032202434,3.174612558785171,0.007828266673954122,0,0,0.03204795118806181,3.7761552616212914,0.009551261830598396,0,0,0.036353746464470094,5.443484397788907,0.014355873401516995,0,0,0.032384005503835356,5.136523129382907,0.013422880302167919,0,0,0.02644492069046822,4.765918953800025,0.01237316420274407,0,0,0.015041266571944822,7.534634275143512,0.02034900634432261,0,0,0.004914297594996286,8.573160650150395,0.023297884398084282,0,0,0.031187398548292666,8.144447008506653,0.022232302799355414,0,0,0.022281566684425602,7.546303389343892,0.02048812412518297,0,0,0.018381199981685414,8.4945329874303,0.023111672583679205,0,0,0.015119492713182137,8.61619264325945,0.023547909654595738,0,0,0.03695443268947929,5.892499154990951,0.01573218423992553,0,0,0.004019652616174874,7.784778433615173,0.021021335946071282,0,0,0.02945421062807352,4.905364085102541,0.012803715233241298,0,0,0.03819856188942383,4.838261782903386,0.012667734299104706,0,0,0.04927169208612092,4.312246638215321,0.011178344528236213,0,0
dev_2019_12,2019-12-02,0.05020691083301276,2.9131131429776564,0.00730501840358462,0,0,0.03033709888482372,5.1362841990106345,0.01378958406361242,0,0,0.033083694450198875,4.049444907485208,0.010638675808090933,0,0,0.041342129929821336,7.797125201861413,0.021871395287827968,0,0,0.025450588811644526,5.719992278325835,0.015454322713367412,0,0,0.04210061211742655,3.216696138276135,0.00813976347421849,0,0,0.042533250892357044,3.8263819855809738,0.010019125230551922,0,0,0.045449581224305646,6.178594110958086,0.01701704777054859,0,0,0.051679124654371966,3.8260363917122433,0.010015907998778476,0,0,0.044971789250587646,2.9029580135385054,0.007280969333933519,0,0,0.052375348767191854,3.2303181506548304,0.008231118901050891,0,0,0.04134733837889204,5.2997079784127425,0.01437650370938554,0,0,0.046990007518030064,4.595776414851966,0.012332345899562596,0,0,0.041977181094892346,4.865615392606102,0.013110972894431036,0,0,0.03414571619275586,6.0263636406223275,0.016473480640592276,0,0,0.027437548991922744,6.9268658561644,0.0191672635017474,0,0,0.0653185681690438,7.186804800007737,0.020216845733792305,0,0,0.048888665596653835,6.3576937198975285,0.01759241918945586,0,0,0.04203632643260713,6.8729226473778935,0.018992006490891826,0,0,0.03642571584736731,7.484501518288938,0.020911340594053848,0,0,0.04884435770796691,3.9788609442462084,0.010360640822136391,0,0,0.034100877689519304,5.586110084641122,0.015108167399528973,0,0,0.04874145529815466,3.147401090329512,0.007937330695184885,0,0,0.041239011190938646,3.526152298367153,0.00905194018993948,0,0,0.050975823426566036,3.2080336289048015,0.008165407670757723,0,0
dev_2019_12m,2019-12-16,-0.005448708869637664,3.0952993656380614,0.007528098710512839,0,0,0.014988524278729543,4.828095679397489,0.012666398428927361,0,0,-0.0060849753182579125,4.4402474455315275,0.011427992696371354,0,0,0.03662809914926535,7.180059300965836,0.019656129810831154,0,0,0.004138963619520819,5.596556865721176,0.01490640855692928,0,0,0.0036754229454425413,3.9280592535892893,0.010008260082470698,0,0,0.00606260380489787,3.651369966055,0.009158386755962868,0,0,0.0010930080168367606,6.108840910910876,0.01632244919090578,0,0,0.012672076810734456,3.9185570870768998,0.009991187229399743,0,0,0.011127240517222914,3.097342034444407,0.0075825421904691815,0,0,0.02800978175011748,3.6262643906698804,0.009140681216812942,0,0,0.02298818948556436,4.834248329373633,0.012738506799989509,0,0,0.0029391529248155024,4.424029235317405,0.011420457882801414,0,0,-0.003239746919690978,4.635131754422037,0.0120362905659244,0,0,-0.00782883268419754,5.822713382885657,0.015461143176842003,0,0,0.017008260138619002,6.947734833442908,0.018832752288085387,0,0,0.045780727810555755,6.472055716213815,0.017606873529757313,0,0,0.021177001241315274,6.515397113721303,0.0176193338579728,0,0,0.01598525101037307,6.168514960121609,0.016618645775346226,0,0,0.02801044594694191,6.796668582127264,0.01842966316482085,0,0,0.01395573426411656,4.275982072421478,0.011078747333343094,0,0,0.01782297506153996,5.969990585701438,0.01595210566720482,0,0,0.0139181068350267,3.621278128193433,0.009179451954534052,0,0,0.004629667234864021,3.7860786016856913,0.009584862747217118,0,0,0.010564979989383438,4.321124073736147,0.01114878915671158,0,0
dev_2020_01,2020-01-02,-0.06539990966500897,4.0774466393137185,0.010096138970661226,0,0,-0.04769333130065001,6.651021827644396,0.017492405739958864,0,0,-0.04766564601319845,5.144778937940922,0.013211091328376808,0,0,-0.040621183710298325,8.952416091225825,0.024173392866686957,0,0,-0.04653715340608111,7.051925592356589,0.018602483857793027,0,0,-0.07022817414195093,4.885696344011524,0.012413937142745971,0,0,-0.05209683851410285,5.363647961950455,0.013788634581205205,0,0,-0.03616013705016363,6.715580770419554,0.01773617642349384,0,0,-0.04241782550307149,6.039417010476383,0.015704445392917803,0,0,-0.02639564983929099,3.7819681448903317,0.009461895580558714,0,0,-0.031838042722667326,4.375352016976811,0.01116456407358932,0,0,-0.04817532277701286,6.722558511510593,0.017694892294677658,0,0,-0.04508712418224914,5.4015226738816375,0.014008546976914685,0,0,-0.06174443733367474,5.326817457981166,0.013576923090760347,0,0,-0.07086225700859805,7.536797166883865,0.019706518808073937,0,0,-0.049629864092283205,8.504711576184652,0.02271275059710116,0,0,-0.027579394764686183,8.18855330469766,0.022033314680639637,0,0,-0.042401198517152294,9.248931066800948,0.024934194639428885,0,0,-0.06064536468911741,8.101448422816176,0.02154877564477834,0,0,-0.027780491228670767,7.7989239459318735,0.021017527852454913,0,0,-0.04393237255572269,6.200278815599882,0.016280091944574478,0,0,-0.041518435155904254,6.855009014485271,0.018099153684104204,0,0,-0.05185235710260583,4.895356866727452,0.01243383898042429,0,0,-0.058020386526058565,5.81714843768709,0.015030573943745407,0,0,-0.0346470271610364,5.193376086156132,0.013388033690728699,0,0
dev_2020_01m,2020-01-15,-0.06787308702532491,3.5805284764665313,0.008657019020093101,0,0,-0.06608570523359947,6.429926985291562,0.016634970367961133,0,0,-0.062290287730584315,3.7478445472546364,0.009251613036194057,0,0,-0.07865195041881845,8.955509080069433,0.023490206368329884,0,0,-0.06110721000181929,6.295738994281314,0.016334495884600883,0,0,-0.08413400947707872,4.265350441646353,0.010571063116608359,0,0,-0.07024842603303261,4.4185839504653215,0.011079704804534582,0,0,-0.06882733824397147,6.833122143212898,0.01792692739885541,0,0,-0.06364214296357684,5.172086609552643,0.013089201833705601,0,0,-0.05997895356196825,2.982400119879375,0.007052159708761123,0,0,-0.0640254336086028,3.6857406481876662,0.00898488110790142,0,0,-0.07309358781872599,5.931479045749129,0.015331369159316738,0,0,-0.06409417018699493,4.2932492597476175,0.010765983386309944,0,0,-0.06065429791858967,4.048157256670877,0.010033659453291323,0,0,-0.07121799170916521,7.294853060905815,0.019140267521450885,0,0,-0.079448868310253,8.633981206222394,0.022652116866418753,0,0,-0.07391588650860759,8.2775964397038,0.021775796188518447,0,0,-0.07767506642708155,9.426900296563016,0.02490566021744645,0,0,-0.07648184406732472,6.9955188968370585,0.018114379092006243,0,0,-0.08211445687731345,7.029262672507603,0.018289340018684656,0,0,-0.06315309961924176,5.617158866569509,0.014500374610799619,0,0,-0.058140887218976034,6.473007011718409,0.016760337566584838,0,0,-0.0692043011247312,5.276708407491032,0.013370046595809907,0,0,-0.07424604580656458,4.683502701479851,0.011717486195916492,0,0,-0.08082113885618525,5.01828877982804,0.012626036283533558,0,0
dev_2020_02,2020-02-03,-0.0027372560257946654,2.969483406854266,0.007379648917209336,0,0,-0.0013096147832246663,6.157120995154146,0.016799652535773667,0,0,-0.0022654701754188933,3.8992378166796406,0.010112804984227364,0,0,-0.009446628194897722,9.232317972100628,0.02617566029894528,0,0,-0.009718079368649213,7.117863668185594,0.019754920435008608,0,0,-0.0071907518224312295,4.187782211949193,0.010991747680068744,0,0,-0.014077025081923766,4.3937510678459715,0.011501713219043298,0,0,-0.006642067579134769,6.755240174893434,0.018512024885046743,0,0,0.008261832274246261,5.669058934032101,0.015473097093255658,0,0,0.007082039979448229,3.1240752653196786,0.007851063009146522,0,0,0.0012587415143887615,3.806091226295081,0.009862473426049047,0,0,-0.020710834991648386,6.519610686751207,0.017755111533156447,0,0,-0.00974936461079512,4.562153289232427,0.012055533813309472,0,0,0.01776616272113496,3.5873055392128004,0.009257552515267324,0,0,-0.00774877357919368,6.874588989921835,0.01894736636092541,0,0,-0.008789930356467579,9.420234397388999,0.026692524625369314,0,0,-0.008121610390537604,9.588596948304616,0.027343710829188444,0,0,-0.008521021820509178,9.976620899085631,0.028382893694036376,0,0,0.006193670615994851,6.885752156530436,0.01923155826425788,0,0,-0.023910628782427223,8.31933437618751,0.023052613915897774,0,0,-0.004113391606946903,6.744539865448013,0.018539398117683504,0,0,0.009026159617794072,6.580861898978778,0.01839985100743277,0,0,0.009594989068740567,5.108955158704834,0.013803297756430705,0,0,-0.005299931894116927,4.647795354250812,0.012322692153626424,0,0,-0.0071540955869444645,4.314165147822882,0.011405815225246934,0,0
dev_2020_02m,2020-02-17,-0.23670675023940502,5.2605436900643685,0.013036596176006816,0,0,-0.2244073522105814,7.024572127270049,0.018092911968783574,0,0,-0.20785522323622074,5.081417931304047,0.012737420116928065,0,0,-0.22385392145929706,9.084663261972782,0.024021938455647127,0,0,-0.2321911714059045,7.704694960310606,0.020051507187853403,0,0,-0.234141558292695,6.234286507001267,0.015768354972835633,0,0,-0.2112206716786712,6.067755007829057,0.015471605331347556,0,0,-0.2168588619354207,7.528798189305172,0.019588374466097028,0,0,-0.22449863928420533,6.10559173616845,0.015519300464760926,0,0,-0.22521438938328686,4.941468216522598,0.012256395128547865,0,0,-0.21812518322688257,6.230401853988985,0.015833699475275288,0,0,-0.2138449180424571,6.916077049564668,0.017883234030194,0,0,-0.20494100472618482,6.400892500155421,0.016433420717106018,0,0,-0.22176824975591303,6.388613877069901,0.01611193242377003,0,0,-0.19866109731983683,7.538549948244633,0.01959558198390886,0,0,-0.2344624473455874,9.612603314830736,0.025248622795653382,0,0,-0.23238600290861178,9.615337278284835,0.025458601607809692,0,0,-0.23775874679321107,9.464048982210542,0.02494375026866123,0,0,-0.20662924820421358,7.648187947074275,0.019976881650437435,0,0,-0.22038958824286725,9.685166850891095,0.025565829396155194,0,0,-0.21274030521684506,6.7303104298964165,0.01735101029276578,0,0,-0.24681625177679656,8.213308571643264,0.021308002715010023,0,0,-0.22613118689389744,6.032094724092909,0.015320072770260321,0,0,-0.21275662364277925,6.666369987577436,0.01708919456596494,0,0,-0.25157915506885575,6.667917756223764,0.016747169207316604,0,0
dev_2020_03,2020-03-02,-0.13905982953998508,5.396191526130652,0.013394123011190829,0,0,-0.1337276635369784,6.092213035969925,0.015388401160944365,0,0,-0.11358940479724766,5.083687393420367,0.012652161856911365,0,0,-0.1407431586258474,7.638707109221925,0.01957667936506845,0,0,-0.14343989631173937,6.592428347079025,0.016674585997648643,0,0,-0.125311712805107,5.432023200781259,0.013607898291355948,0,0,-0.10571989578270502,5.043848728939848,0.012654481872874254,0,0,-0.11806555484669545,6.206650651341395,0.015929321483966058,0,0,-0.12849326791243654,5.537624379253803,0.013816760809126161,0,0,-0.12332863745044575,4.354212283695533,0.010633353816122725,0,0,-0.12011900717904667,5.824476416565791,0.014877487604776949,0,0,-0.12103828652300264,5.305078910778577,0.013383823829636451,0,0,-0.10853394286189844,5.51236843771785,0.014100006838391403,0,0,-0.13110132142248,7.19228454341698,0.01783170470654263,0,0,-0.09483881121800508,7.330433971937901,0.01881335387718547,0,0,-0.14766571873229817,8.29150791652242,0.021040806971298506,0,0,-0.13898882598545192,8.467856581524766,0.021499394118637716,0,0,-0.14959378931885203,8.219966565355111,0.020922532304433257,0,0,-0.13285611767486383,6.192172047798845,0.01598129154115999,0,0,-0.1205327752690506,8.192220330937213,0.021295005864466025,0,0,-0.13243647849871554,5.86437239292068,0.014922701775444953,0,0,-0.15305396477406985,7.359351256863173,0.018584049658720434,0,0,-0.11908152822939821,5.794391720017689,0.014607234159416255,0,0,-0.12077720411420223,6.296126563071005,0.016060137329620815,0,0,-0.13914023095485828,6.460157129525899,0.015922211442814506,0,0
dev_2020_03m,2020-03-16,0.06264496142431208,3.3583246995469107,0.008354921959193623,0,0,0.03855693109721692,3.5753387707299993,0.008871924319803999,0,0,0.06307912941723615,3.2860920624746397,0.008189416498465553,0,0,0.03561929028949762,5.599682307785342,0.014720511703166985,0,0,0.03428657157956616,4.623798672017486,0.011879564241576372,0,0,0.055816046792207086,3.878526927290408,0.009873806929810248,0,0,0.04617737550503653,3.964320033595315,0.010076117364696543,0,0,0.043369245947598056,4.835252878986269,0.012579904492807593,0,0,0.04776931072457402,3.7466364124459,0.00941342255600113,0,0,0.06213827878630718,3.32192062553631,0.008209818157398569,0,0,0.03808337636636283,3.42593500000295,0.008419146893569108,0,0,0.054064931504118396,4.530905814330148,0.011642366498071254,0,0,0.05070106551833464,2.7784855299207463,0.0066685256265834915,0,0,0.050946982977071675,4.121706578240888,0.010282330792702176,0,0,0.03657327927304643,5.70419840319502,0.01492885369614806,0,0,0.045708100589486156,6.43609368947191,0.017087723117211857,0,0,0.05579458062853204,6.966921734839097,0.01859690461562006,0,0,0.046749552745525946,6.824957317472849,0.018135453704393473,0,0,0.01719419111825249,3.6358329538453593,0.009096324365819499,0,0,0.03552071123036571,5.126909966875012,0.013380613996407602,0,0,0.03665879880107181,3.656322839133466,0.009137730245684102,0,0,0.033693975799487186,5.518752673735569,0.014118102915845867,0,0,0.06484792180372057,3.2164133892314153,0.007973482572292743,0,0,0.040841853765357206,4.352410968754642,0.011095629529775448,0,0,0.0346483394085535,4.864158044181583,0.012499568207488123,0,0
dev_2020_04,2020-04-01,0.16425743633134515,3.9977728014220117,0.0108435751979573,0,0,0.12926785403637386,6.507381793123307,0.0186215690223897,0,0,0.14537905772964388,4.805883402700974,0.01335815541125915,0,0,0.15027093328085206,7.9144321950244505,0.022879815590472835,0,0,0.1234644245025529,6.77993566748797,0.019324776905383232,0,0,0.14032290072895637,5.175576850486461,0.014578734964150304,0,0,0.16231003404271793,4.11506758541412,0.011271029886589248,0,0,0.0972195501437072,7.066623195682446,0.020075941105664075,0,0,0.1471093059395574,4.05174625647831,0.0110069607915693,0,0,0.17766227076311747,3.520610449224172,0.009443965389117275,0,0,0.130774340098607,5.655784859305552,0.015885433736858384,0,0,0.1471300264453359,6.673157582379131,0.01904925139000248,0,0,0.1288426662743123,4.985814050404274,0.013771933197078621,0,0,0.1405301334799458,5.644969374149929,0.01592874446600109,0,0,0.1313579691627791,6.380873187388335,0.018038334399771407,0,0,0.15501225717340716,7.691327015493176,0.02214631743222153,0,0,0.1569423359240334,7.6846550919582635,0.02229422149880518,0,0,0.16922140179756195,8.581748063552187,0.025253634002861552,0,0,0.10018183813796133,8.161273411335163,0.02336877418049836,0,0,0.13463770086578242,7.419318776195618,0.02116059949945501,0,0,0.11892417643401898,6.757641837110615,0.01913281808891516,0,0,0.1481079698147454,5.55658098516716,0.015738751934361226,0,0,0.157014453213973,5.0408231513843775,0.014094687796163099,0,0,0.13517586247449742,5.200559128890973,0.014511889825060367,0,0,0.13190071813365134,5.570241389434045,0.015586591574399702,0,0
dev_2020_04m,2020-04-15,0.07918494721950387,3.4939397399811374,0.009085151955533725,0,0,0.028200204734180945,6.680512473143317,0.018550514823426963,0,0,0.0551564690676396,4.306887657373595,0.011490832149949556,0,0,0.09515748567383042,8.01354703552643,0.022832029443795747,0,0,0.052530879950245746,6.858865187831806,0.01914093738506272,0,0,0.045190272689536126,4.752891877865238,0.012804828883789277,0,0,0.0730632292200013,4.2414630438216685,0.011519307625480894,0,0,0.047486507602549244,6.623249635572643,0.018287922667650565,0,0,0.05676255464378177,4.328176076387024,0.011476048862584447,0,0,0.08676848978415141,3.024810942275746,0.007756962500371339,0,0,0.05957057443775393,5.136722789324492,0.013869966747829835,0,0,0.06066703556788955,6.6352000694899615,0.01844640260451593,0,0,0.05582903288528862,5.067728869130517,0.013699442161218475,0,0,0.05583782461237319,5.8111760557043555,0.015948454036427324,0,0,0.07264425326240476,5.85741058164964,0.016280519755766446,0,0,0.08999266537815975,7.389994831197667,0.021033236042146124,0,0,0.07040203265533163,7.6407039541483055,0.02179043291931931,0,0,0.08982095431504278,7.757934673192599,0.022232560434667245,0,0,0.05246634231571079,9.05661819987524,0.02559580143269936,0,0,0.10339468778145933,7.129296468052059,0.02012375203735803,0,0,0.050747080184956994,7.323719822295047,0.020531272712071873,0,0,0.05713634671030143,5.798902243388439,0.01610720957300141,0,0,0.07471292850450562,4.405504066934265,0.011893094656765477,0,0,0.04051933391019302,4.626581515258836,0.012432492493082235,0,0,0.05945301551272619,5.418332195404523,0.014911371624204934,0,0
dev_2020_05,2020-05-04,0.06492747572840041,3.5146100915563414,0.009058942484070413,0,0,0.05529426849515584,5.985420689827237,0.016268733574684693,0,0,0.06141054447930183,3.528164556956872,0.009074490909918841,0,0,0.07875820911952536,8.022766216792409,0.02281359782385888,0,0,0.058996216332866336,6.478976301641138,0.017892386850051553,0,0,0.06452470588565573,3.741953061210963,0.009689003222480565,0,0,0.0481120547395828,3.809859381909381,0.009896430164277693,0,0,0.04678754904948801,6.117854423696428,0.016748289052564494,0,0,0.059826914974210554,3.00766071064077,0.007505201370930098,0,0,0.07417557040638956,2.831902235802119,0.0070037429172790855,0,0,0.06444207623227927,3.296475188268582,0.00833593784723513,0,0,0.035182153854522946,5.551811129920971,0.014942725578929781,0,0,0.05454520726738554,3.7998170091297485,0.009796218453584103,0,0,0.0626458057737811,4.4414135697763095,0.011793132167612332,0,0,0.08465654321138705,5.491837226668643,0.015040605844378285,0,0,0.0837330381407797,7.30290978591945,0.02065329120613298,0,0,0.07733804313814585,7.842035869546853,0.02212495962758472,0,0,0.05598314262469417,6.609492896582057,0.018319925687582315,0,0,0.08085169249242474,8.005888871052859,0.022566831315702945,0,0,0.07603219034327835,7.355000154990128,0.020982272745811298,0,0,0.06474551210168089,5.964466542938431,0.016375597246241057,0,0,0.07016192863084902,6.584234872419909,0.01829165992904156,0,0,0.07821012036390096,3.9184990549296836,0.010269409498283316,0,0,0.05083447594059942,3.8867350628463164,0.010032040655844208,0,0,0.053846294939809525,4.65546193908278,0.012492122938704112,0,0
